GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,default,Main,5,0,0,0,3,0,2,0,2,0
my-app,Utils,Language,86,0,22,0,19,0,26,0,15,0
my-app,backend,Project,3,0,0,0,2,0,1,0,1,0
my-app,backend,Database,81,0,4,0,15,0,8,0,6,0
my-app,Users,Resident,37,0,0,0,12,0,8,0,8,0
my-app,Users,Intervenant,55,0,0,0,16,0,13,0,13,0
my-app,Users,User,8,35,0,0,2,12,2,7,2,7
my-app,UI_UX,Speaker.STATE,94,0,0,0,10,0,1,0,1,0
my-app,UI_UX,Speaker,150,0,28,0,55,0,28,0,6,0
my-app,UI_UX,Dialog,139,0,4,0,31,0,17,0,15,0
